Tráfico orgánico y pagado,Vistas,Tiempo de reproducción (horas),Duración promedio de vistas,Ventas totales (USD),Comisiones aprobadas (USD)
Total,1464161,8373.5095,0:00:56,0,0
Pagada,1443516,6511.1705,0:00:41,,
Orgánica,20516,1861.8251,0:05:56,,
