Fecha,Tráfico orgánico y pagado,Vistas
2026-03-01,Pagada,95740
2026-03-02,Pagada,35412
2026-03-03,Pagada,45989
2026-03-04,Pagada,57395
2026-03-05,Pagada,57416
2026-03-06,Pagada,57863
2026-03-07,Pagada,63511
2026-03-08,Pagada,43789
2026-03-09,Pagada,49404
2026-03-10,Pagada,50041
2026-03-11,Pagada,66142
2026-03-12,Pagada,50135
2026-03-13,Pagada,34364
2026-03-14,Pagada,56305
2026-03-15,Pagada,56218
2026-03-16,Pagada,22733
2026-03-17,Pagada,36537
2026-03-18,Pagada,45651
2026-03-19,Pagada,30128
2026-03-20,Pagada,34523
2026-03-21,Pagada,29433
2026-03-22,Pagada,39547
2026-03-23,Pagada,51198
2026-03-24,Pagada,32432
2026-03-25,Pagada,27828
2026-03-26,Pagada,38687
2026-03-27,Pagada,38150
2026-03-28,Pagada,44038
2026-03-29,Pagada,61875
2026-03-30,Pagada,51959
2026-03-31,Pagada,39073
2026-03-01,Orgánica,626
2026-03-02,Orgánica,556
2026-03-03,Orgánica,632
2026-03-04,Orgánica,811
2026-03-05,Orgánica,865
2026-03-06,Orgánica,919
2026-03-07,Orgánica,661
2026-03-08,Orgánica,692
2026-03-09,Orgánica,628
2026-03-10,Orgánica,833
2026-03-11,Orgánica,792
2026-03-12,Orgánica,747
2026-03-13,Orgánica,660
2026-03-14,Orgánica,598
2026-03-15,Orgánica,520
2026-03-16,Orgánica,631
2026-03-17,Orgánica,629
2026-03-18,Orgánica,734
2026-03-19,Orgánica,694
2026-03-20,Orgánica,619
2026-03-21,Orgánica,574
2026-03-22,Orgánica,692
2026-03-23,Orgánica,700
2026-03-24,Orgánica,789
2026-03-25,Orgánica,597
2026-03-26,Orgánica,701
2026-03-27,Orgánica,547
2026-03-28,Orgánica,521
2026-03-29,Orgánica,459
2026-03-30,Orgánica,613
2026-03-31,Orgánica,476
