Tipo de contenido,Vistas,Tiempo de reproducción (horas),Duración promedio de vistas
Total,12352108,278304.8928,0:02:00
Videos,9943041,266319.6192,0:02:08
Shorts,2390739,7751.8584,0:00:27
Transmisión en vivo,18072,4231.4811,0:14:03
Otro,447,3.5345,0:00:28
